x,y
70.09345794392523,24.766355140186917
70.5607476635514,24.766355140186917
71.02803738317758,24.766355140186917
71.49532710280374,24.766355140186917
71.96261682242991,24.766355140186917
72.42990654205607,24.766355140186917
72.89719626168224,24.766355140186917
73.3644859813084,24.766355140186917
73.83177570093459,24.766355140186917
74.29906542056075,24.766355140186917
74.76635514018692,24.766355140186917
93.45794392523365,24.766355140186917
93.92523364485982,24.766355140186917
94.39252336448598,24.766355140186917
23.83177570093458,25.233644859813083
24.299065420560748,25.233644859813083
24.766355140186917,25.233644859813083
25.233644859813083,25.233644859813083
25.700934579439252,25.233644859813083
33.64485981308411,25.233644859813083
34.11214953271028,25.233644859813083
34.57943925233645,25.233644859813083
35.046728971962615,25.233644859813083
57.94392523364486,25.233644859813083
58.41121495327103,25.233644859813083
58.87850467289719,25.233644859813083
59.345794392523366,25.233644859813083
59.81308411214953,25.233644859813083
60.2803738317757,25.233644859813083
60.74766355140187,25.233644859813083
61.21495327102804,25.233644859813083
61.6822429906542,25.233644859813083
62.149532710280376,25.233644859813083
62.61682242990654,25.233644859813083
63.08411214953271,25.233644859813083
63.55140186915888,25.233644859813083
64.01869158878505,25.233644859813083
64.48598130841121,25.233644859813083
64.95327102803738,25.233644859813083
65.42056074766356,25.233644859813083
65.88785046728972,25.233644859813083
66.35514018691589,25.233644859813083
66.82242990654206,25.233644859813083
67.28971962616822,25.233644859813083
67.75700934579439,25.233644859813083
68.22429906542057,25.233644859813083
68.69158878504673,25.233644859813083
69.1588785046729,25.233644859813083
69.62616822429906,25.233644859813083
70.09345794392523,25.233644859813083
70.5607476635514,25.233644859813083
71.02803738317758,25.233644859813083
71.49532710280374,25.233644859813083
71.96261682242991,25.233644859813083
72.42990654205607,25.233644859813083
72.89719626168224,25.233644859813083
73.3644859813084,25.233644859813083
73.83177570093459,25.233644859813083
74.29906542056075,25.233644859813083
74.76635514018692,25.233644859813083
93.92523364485982,25.233644859813083
94.39252336448598,25.233644859813083
94.85981308411215,25.233644859813083
23.83177570093458,25.700934579439252
24.299065420560748,25.700934579439252
24.766355140186917,25.700934579439252
25.233644859813083,25.700934579439252
33.177570093457945,25.700934579439252
33.64485981308411,25.700934579439252
34.11214953271028,25.700934579439252
34.57943925233645,25.700934579439252
57.94392523364486,25.700934579439252
58.41121495327103,25.700934579439252
58.87850467289719,25.700934579439252
59.345794392523366,25.700934579439252
59.81308411214953,25.700934579439252
60.2803738317757,25.700934579439252
60.74766355140187,25.700934579439252
61.21495327102804,25.700934579439252
61.6822429906542,25.700934579439252
62.149532710280376,25.700934579439252
62.61682242990654,25.700934579439252
63.08411214953271,25.700934579439252
63.55140186915888,25.700934579439252
64.01869158878505,25.700934579439252
64.48598130841121,25.700934579439252
64.95327102803738,25.700934579439252
65.42056074766356,25.700934579439252
65.88785046728972,25.700934579439252
66.35514018691589,25.700934579439252
66.82242990654206,25.700934579439252
67.28971962616822,25.700934579439252
67.75700934579439,25.700934579439252
68.22429906542057,25.700934579439252
68.69158878504673,25.700934579439252
69.1588785046729,25.700934579439252
69.62616822429906,25.700934579439252
70.09345794392523,25.700934579439252
70.5607476635514,25.700934579439252
71.02803738317758,25.700934579439252
71.49532710280374,25.700934579439252
71.96261682242991,25.700934579439252
72.42990654205607,25.700934579439252
72.89719626168224,25.700934579439252
73.3644859813084,25.700934579439252
73.83177570093459,25.700934579439252
74.29906542056075,25.700934579439252
74.76635514018692,25.700934579439252
75.23364485981308,25.700934579439252
93.92523364485982,25.700934579439252
94.39252336448598,25.700934579439252
94.85981308411215,25.700934579439252
23.364485981308412,26.16822429906542
23.83177570093458,26.16822429906542
24.299065420560748,26.16822429906542
24.766355140186917,26.16822429906542
25.233644859813083,26.16822429906542
33.177570093457945,26.16822429906542
33.64485981308411,26.16822429906542
34.11214953271028,26.16822429906542
34.57943925233645,26.16822429906542
57.94392523364486,26.16822429906542
58.41121495327103,26.16822429906542
58.87850467289719,26.16822429906542
59.345794392523366,26.16822429906542
59.81308411214953,26.16822429906542
60.2803738317757,26.16822429906542
60.74766355140187,26.16822429906542
61.21495327102804,26.16822429906542
61.6822429906542,26.16822429906542
62.149532710280376,26.16822429906542
62.61682242990654,26.16822429906542
63.08411214953271,26.16822429906542
63.55140186915888,26.16822429906542
64.01869158878505,26.16822429906542
64.48598130841121,26.16822429906542
64.95327102803738,26.16822429906542
65.42056074766356,26.16822429906542
65.88785046728972,26.16822429906542
66.35514018691589,26.16822429906542
66.82242990654206,26.16822429906542
67.28971962616822,26.16822429906542
67.75700934579439,26.16822429906542
68.22429906542057,26.16822429906542
68.69158878504673,26.16822429906542
69.1588785046729,26.16822429906542
69.62616822429906,26.16822429906542
70.09345794392523,26.16822429906542
70.5607476635514,26.16822429906542
71.02803738317758,26.16822429906542
71.49532710280374,26.16822429906542
71.96261682242991,26.16822429906542
72.42990654205607,26.16822429906542
72.89719626168224,26.16822429906542
73.3644859813084,26.16822429906542
73.83177570093459,26.16822429906542
74.29906542056075,26.16822429906542
74.76635514018692,26.16822429906542
75.23364485981308,26.16822429906542
94.39252336448598,26.16822429906542
94.85981308411215,26.16822429906542
95.32710280373831,26.16822429906542
23.364485981308412,26.635514018691588
23.83177570093458,26.635514018691588
24.299065420560748,26.635514018691588
24.766355140186917,26.635514018691588
33.177570093457945,26.635514018691588
33.64485981308411,26.635514018691588
34.11214953271028,26.635514018691588
57.94392523364486,26.635514018691588
58.41121495327103,26.635514018691588
58.87850467289719,26.635514018691588
59.345794392523366,26.635514018691588
59.81308411214953,26.635514018691588
60.2803738317757,26.635514018691588
60.74766355140187,26.635514018691588
61.21495327102804,26.635514018691588
61.6822429906542,26.635514018691588
62.149532710280376,26.635514018691588
62.61682242990654,26.635514018691588
63.08411214953271,26.635514018691588
63.55140186915888,26.635514018691588
64.01869158878505,26.635514018691588
64.48598130841121,26.635514018691588
64.95327102803738,26.635514018691588
65.42056074766356,26.635514018691588
65.88785046728972,26.635514018691588
66.35514018691589,26.635514018691588
66.82242990654206,26.635514018691588
67.28971962616822,26.635514018691588
67.75700934579439,26.635514018691588
68.22429906542057,26.635514018691588
68.69158878504673,26.635514018691588
69.1588785046729,26.635514018691588
69.62616822429906,26.635514018691588
70.09345794392523,26.635514018691588
70.5607476635514,26.635514018691588
71.02803738317758,26.635514018691588
71.49532710280374,26.635514018691588
71.96261682242991,26.635514018691588
72.42990654205607,26.635514018691588
72.89719626168224,26.635514018691588
73.3644859813084,26.635514018691588
73.83177570093459,26.635514018691588
74.29906542056075,26.635514018691588
74.76635514018692,26.635514018691588
75.23364485981308,26.635514018691588
94.39252336448598,26.635514018691588
94.85981308411215,26.635514018691588
95.32710280373831,26.635514018691588
23.364485981308412,27.102803738317757
23.83177570093458,27.102803738317757
24.299065420560748,27.102803738317757
24.766355140186917,27.102803738317757
32.71028037383178,27.102803738317757
33.177570093457945,27.102803738317757
33.64485981308411,27.102803738317757
34.11214953271028,27.102803738317757
57.47663551401869,27.102803738317757
57.94392523364486,27.102803738317757
58.41121495327103,27.102803738317757
58.87850467289719,27.102803738317757
59.345794392523366,27.102803738317757
59.81308411214953,27.102803738317757
60.2803738317757,27.102803738317757
60.74766355140187,27.102803738317757
61.21495327102804,27.102803738317757
61.6822429906542,27.102803738317757
62.149532710280376,27.102803738317757
62.61682242990654,27.102803738317757
63.08411214953271,27.102803738317757
63.55140186915888,27.102803738317757
64.01869158878505,27.102803738317757
64.48598130841121,27.102803738317757
64.95327102803738,27.102803738317757
65.42056074766356,27.102803738317757
65.88785046728972,27.102803738317757
66.35514018691589,27.102803738317757
66.82242990654206,27.102803738317757
67.28971962616822,27.102803738317757
67.75700934579439,27.102803738317757
68.22429906542057,27.102803738317757
68.69158878504673,27.102803738317757
69.1588785046729,27.102803738317757
69.62616822429906,27.102803738317757
70.09345794392523,27.102803738317757
70.5607476635514,27.102803738317757
71.02803738317758,27.102803738317757
71.49532710280374,27.102803738317757
71.96261682242991,27.102803738317757
72.42990654205607,27.102803738317757
72.89719626168224,27.102803738317757
73.3644859813084,27.102803738317757
73.83177570093459,27.102803738317757
74.29906542056075,27.102803738317757
74.76635514018692,27.102803738317757
75.23364485981308,27.102803738317757
75.70093457943925,27.102803738317757
94.85981308411215,27.102803738317757
95.32710280373831,27.102803738317757
95.79439252336448,27.102803738317757
22.897196261682243,27.570093457943926
23.364485981308412,27.570093457943926
23.83177570093458,27.570093457943926
24.299065420560748,27.570093457943926
32.71028037383178,27.570093457943926
33.177570093457945,27.570093457943926
33.64485981308411,27.570093457943926
34.11214953271028,27.570093457943926
57.47663551401869,27.570093457943926
57.94392523364486,27.570093457943926
58.41121495327103,27.570093457943926
58.87850467289719,27.570093457943926
59.345794392523366,27.570093457943926
59.81308411214953,27.570093457943926
60.2803738317757,27.570093457943926
60.74766355140187,27.570093457943926
61.21495327102804,27.570093457943926
61.6822429906542,27.570093457943926
62.149532710280376,27.570093457943926
62.61682242990654,27.570093457943926
63.08411214953271,27.570093457943926
63.55140186915888,27.570093457943926
64.01869158878505,27.570093457943926
64.48598130841121,27.570093457943926
64.95327102803738,27.570093457943926
65.42056074766356,27.570093457943926
65.88785046728972,27.570093457943926
66.35514018691589,27.570093457943926
66.82242990654206,27.570093457943926
67.28971962616822,27.570093457943926
67.75700934579439,27.570093457943926
68.22429906542057,27.570093457943926
68.69158878504673,27.570093457943926
69.1588785046729,27.570093457943926
69.62616822429906,27.570093457943926
70.09345794392523,27.570093457943926
70.5607476635514,27.570093457943926
71.02803738317758,27.570093457943926
71.49532710280374,27.570093457943926
71.96261682242991,27.570093457943926
72.42990654205607,27.570093457943926
72.89719626168224,27.570093457943926
73.3644859813084,27.570093457943926
73.83177570093459,27.570093457943926
74.29906542056075,27.570093457943926
74.76635514018692,27.570093457943926
75.23364485981308,27.570093457943926
75.70093457943925,27.570093457943926
94.85981308411215,27.570093457943926
95.32710280373831,27.570093457943926
95.79439252336448,27.570093457943926
22.897196261682243,28.037383177570092
23.364485981308412,28.037383177570092
23.83177570093458,28.037383177570092
24.299065420560748,28.037383177570092
32.71028037383178,28.037383177570092
33.177570093457945,28.037383177570092
33.64485981308411,28.037383177570092
57.47663551401869,28.037383177570092
57.94392523364486,28.037383177570092
58.41121495327103,28.037383177570092
58.87850467289719,28.037383177570092
59.345794392523366,28.037383177570092
59.81308411214953,28.037383177570092
60.2803738317757,28.037383177570092
60.74766355140187,28.037383177570092
61.21495327102804,28.037383177570092
61.6822429906542,28.037383177570092
62.149532710280376,28.037383177570092
62.61682242990654,28.037383177570092
63.08411214953271,28.037383177570092
63.55140186915888,28.037383177570092
64.01869158878505,28.037383177570092
64.48598130841121,28.037383177570092
64.95327102803738,28.037383177570092
65.42056074766356,28.037383177570092
65.88785046728972,28.037383177570092
66.35514018691589,28.037383177570092
66.82242990654206,28.037383177570092
67.28971962616822,28.037383177570092
67.75700934579439,28.037383177570092
68.22429906542057,28.037383177570092
68.69158878504673,28.037383177570092
69.1588785046729,28.037383177570092
69.62616822429906,28.037383177570092
70.09345794392523,28.037383177570092
70.5607476635514,28.037383177570092
71.02803738317758,28.037383177570092
71.49532710280374,28.037383177570092
71.96261682242991,28.037383177570092
72.42990654205607,28.037383177570092
72.89719626168224,28.037383177570092
73.3644859813084,28.037383177570092
73.83177570093459,28.037383177570092
74.29906542056075,28.037383177570092
74.76635514018692,28.037383177570092
75.23364485981308,28.037383177570092
75.70093457943925,28.037383177570092
95.32710280373831,28.037383177570092
95.79439252336448,28.037383177570092
96.26168224299066,28.037383177570092
22.429906542056074,28.50467289719626
22.897196261682243,28.50467289719626
23.364485981308412,28.50467289719626
23.83177570093458,28.50467289719626
32.242990654205606,28.50467289719626
32.71028037383178,28.50467289719626
33.177570093457945,28.50467289719626
33.64485981308411,28.50467289719626
57.00934579439252,28.50467289719626
57.47663551401869,28.50467289719626
57.94392523364486,28.50467289719626
58.41121495327103,28.50467289719626
58.87850467289719,28.50467289719626
59.345794392523366,28.50467289719626
59.81308411214953,28.50467289719626
60.2803738317757,28.50467289719626
60.74766355140187,28.50467289719626
61.21495327102804,28.50467289719626
61.6822429906542,28.50467289719626
62.149532710280376,28.50467289719626
62.61682242990654,28.50467289719626
63.08411214953271,28.50467289719626
63.55140186915888,28.50467289719626
64.01869158878505,28.50467289719626
64.48598130841121,28.50467289719626
64.95327102803738,28.50467289719626
65.42056074766356,28.50467289719626
65.88785046728972,28.50467289719626
66.35514018691589,28.50467289719626
66.82242990654206,28.50467289719626
67.28971962616822,28.50467289719626
67.75700934579439,28.50467289719626
68.22429906542057,28.50467289719626
68.69158878504673,28.50467289719626
69.1588785046729,28.50467289719626
69.62616822429906,28.50467289719626
70.09345794392523,28.50467289719626
70.5607476635514,28.50467289719626
71.02803738317758,28.50467289719626
71.49532710280374,28.50467289719626
71.96261682242991,28.50467289719626
72.42990654205607,28.50467289719626
72.89719626168224,28.50467289719626
73.3644859813084,28.50467289719626
73.83177570093459,28.50467289719626
74.29906542056075,28.50467289719626
74.76635514018692,28.50467289719626
75.23364485981308,28.50467289719626
75.70093457943925,28.50467289719626
76.16822429906541,28.50467289719626
95.32710280373831,28.50467289719626
95.79439252336448,28.50467289719626
96.26168224299066,28.50467289719626
22.429906542056074,28.97196261682243
22.897196261682243,28.97196261682243
23.364485981308412,28.97196261682243
23.83177570093458,28.97196261682243
32.242990654205606,28.97196261682243
32.71028037383178,28.97196261682243
33.177570093457945,28.97196261682243
33.64485981308411,28.97196261682243
57.00934579439252,28.97196261682243
57.47663551401869,28.97196261682243
57.94392523364486,28.97196261682243
58.41121495327103,28.97196261682243
58.87850467289719,28.97196261682243
59.345794392523366,28.97196261682243
59.81308411214953,28.97196261682243
60.2803738317757,28.97196261682243
60.74766355140187,28.97196261682243
61.21495327102804,28.97196261682243
61.6822429906542,28.97196261682243
62.149532710280376,28.97196261682243
62.61682242990654,28.97196261682243
63.08411214953271,28.97196261682243
63.55140186915888,28.97196261682243
64.01869158878505,28.97196261682243
64.48598130841121,28.97196261682243
64.95327102803738,28.97196261682243
65.42056074766356,28.97196261682243
65.88785046728972,28.97196261682243
66.35514018691589,28.97196261682243
66.82242990654206,28.97196261682243
67.28971962616822,28.97196261682243
67.75700934579439,28.97196261682243
68.22429906542057,28.97196261682243
68.69158878504673,28.97196261682243
69.1588785046729,28.97196261682243
69.62616822429906,28.97196261682243
70.09345794392523,28.97196261682243
70.5607476635514,28.97196261682243
71.02803738317758,28.97196261682243
71.49532710280374,28.97196261682243
71.96261682242991,28.97196261682243
72.42990654205607,28.97196261682243
72.89719626168224,28.97196261682243
73.3644859813084,28.97196261682243
73.83177570093459,28.97196261682243
74.29906542056075,28.97196261682243
74.76635514018692,28.97196261682243
75.23364485981308,28.97196261682243
75.70093457943925,28.97196261682243
76.16822429906541,28.97196261682243
95.32710280373831,28.97196261682243
95.79439252336448,28.97196261682243
96.26168224299066,28.97196261682243
96.72897196261682,28.97196261682243
21.962616822429908,29.439252336448597
22.429906542056074,29.439252336448597
22.897196261682243,29.439252336448597
23.364485981308412,29.439252336448597
31.77570093457944,29.439252336448597
32.242990654205606,29.439252336448597
32.71028037383178,29.439252336448597
33.177570093457945,29.439252336448597
57.00934579439252,29.439252336448597
57.47663551401869,29.439252336448597
57.94392523364486,29.439252336448597
58.41121495327103,29.439252336448597
58.87850467289719,29.439252336448597
59.345794392523366,29.439252336448597
59.81308411214953,29.439252336448597
60.2803738317757,29.439252336448597
60.74766355140187,29.439252336448597
61.21495327102804,29.439252336448597
61.6822429906542,29.439252336448597
62.149532710280376,29.439252336448597
62.61682242990654,29.439252336448597
63.08411214953271,29.439252336448597
63.55140186915888,29.439252336448597
64.01869158878505,29.439252336448597
64.48598130841121,29.439252336448597
64.95327102803738,29.439252336448597
65.42056074766356,29.439252336448597
65.88785046728972,29.439252336448597
66.35514018691589,29.439252336448597
66.82242990654206,29.439252336448597
67.28971962616822,29.439252336448597
67.75700934579439,29.439252336448597
68.22429906542057,29.439252336448597
68.69158878504673,29.439252336448597
69.1588785046729,29.439252336448597
69.62616822429906,29.439252336448597
70.09345794392523,29.439252336448597
70.5607476635514,29.439252336448597
71.02803738317758,29.439252336448597
71.49532710280374,29.439252336448597
71.96261682242991,29.439252336448597
72.42990654205607,29.439252336448597
72.89719626168224,29.439252336448597
73.3644859813084,29.439252336448597
73.83177570093459,29.439252336448597
74.29906542056075,29.439252336448597
74.76635514018692,29.439252336448597
75.23364485981308,29.439252336448597
75.70093457943925,29.439252336448597
76.16822429906541,29.439252336448597
95.79439252336448,29.439252336448597
96.26168224299066,29.439252336448597
96.72897196261682,29.439252336448597
21.962616822429908,29.906542056074766
22.429906542056074,29.906542056074766
22.897196261682243,29.906542056074766
23.364485981308412,29.906542056074766
31.77570093457944,29.906542056074766
32.242990654205606,29.906542056074766
32.71028037383178,29.906542056074766
33.177570093457945,29.906542056074766
56.54205607476636,29.906542056074766
57.00934579439252,29.906542056074766
57.47663551401869,29.906542056074766
57.94392523364486,29.906542056074766
58.41121495327103,29.906542056074766
58.87850467289719,29.906542056074766
59.345794392523366,29.906542056074766
59.81308411214953,29.906542056074766
60.2803738317757,29.906542056074766
60.74766355140187,29.906542056074766
61.21495327102804,29.906542056074766
61.6822429906542,29.906542056074766
62.149532710280376,29.906542056074766
62.61682242990654,29.906542056074766
63.08411214953271,29.906542056074766
63.55140186915888,29.906542056074766
64.01869158878505,29.906542056074766
64.48598130841121,29.906542056074766
64.95327102803738,29.906542056074766
65.42056074766356,29.906542056074766
65.88785046728972,29.906542056074766
66.35514018691589,29.906542056074766
66.82242990654206,29.906542056074766
67.28971962616822,29.906542056074766
67.75700934579439,29.906542056074766
68.22429906542057,29.906542056074766
68.69158878504673,29.906542056074766
69.1588785046729,29.906542056074766
69.62616822429906,29.906542056074766
70.09345794392523,29.906542056074766
70.5607476635514,29.906542056074766
71.02803738317758,29.906542056074766
71.49532710280374,29.906542056074766
71.96261682242991,29.906542056074766
72.42990654205607,29.906542056074766
72.89719626168224,29.906542056074766
73.3644859813084,29.906542056074766
73.83177570093459,29.906542056074766
74.29906542056075,29.906542056074766
74.76635514018692,29.906542056074766
75.23364485981308,29.906542056074766
75.70093457943925,29.906542056074766
76.16822429906541,29.906542056074766
95.79439252336448,29.906542056074766
96.26168224299066,29.906542056074766
96.72897196261682,29.906542056074766
21.962616822429908,30.373831775700936
22.429906542056074,30.373831775700936
22.897196261682243,30.373831775700936
23.364485981308412,30.373831775700936
31.77570093457944,30.373831775700936
32.242990654205606,30.373831775700936
32.71028037383178,30.373831775700936
33.177570093457945,30.373831775700936
56.54205607476636,30.373831775700936
57.00934579439252,30.373831775700936
57.47663551401869,30.373831775700936
57.94392523364486,30.373831775700936
58.41121495327103,30.373831775700936
58.87850467289719,30.373831775700936
59.345794392523366,30.373831775700936
59.81308411214953,30.373831775700936
60.2803738317757,30.373831775700936
60.74766355140187,30.373831775700936
61.21495327102804,30.373831775700936
61.6822429906542,30.373831775700936
62.149532710280376,30.373831775700936
62.61682242990654,30.373831775700936
63.08411214953271,30.373831775700936
63.55140186915888,30.373831775700936
64.01869158878505,30.373831775700936
64.48598130841121,30.373831775700936
64.95327102803738,30.373831775700936
65.42056074766356,30.373831775700936
65.88785046728972,30.373831775700936
66.35514018691589,30.373831775700936
66.82242990654206,30.373831775700936
67.28971962616822,30.373831775700936
67.75700934579439,30.373831775700936
68.22429906542057,30.373831775700936
68.69158878504673,30.373831775700936
69.1588785046729,30.373831775700936
69.62616822429906,30.373831775700936
70.09345794392523,30.373831775700936
70.5607476635514,30.373831775700936
71.02803738317758,30.373831775700936
71.49532710280374,30.373831775700936
71.96261682242991,30.373831775700936
72.42990654205607,30.373831775700936
72.89719626168224,30.373831775700936
73.3644859813084,30.373831775700936
73.83177570093459,30.373831775700936
74.29906542056075,30.373831775700936
74.76635514018692,30.373831775700936
75.23364485981308,30.373831775700936
75.70093457943925,30.373831775700936
76.16822429906541,30.373831775700936
76.6355140186916,30.373831775700936
95.79439252336448,30.373831775700936
96.26168224299066,30.373831775700936
96.72897196261682,30.373831775700936
97.19626168224299,30.373831775700936
21.49532710280374,30.8411214953271
21.962616822429908,30.8411214953271
22.429906542056074,30.8411214953271
22.897196261682243,30.8411214953271
31.30841121495327,30.8411214953271
31.77570093457944,30.8411214953271
32.242990654205606,30.8411214953271
32.71028037383178,30.8411214953271
56.074766355140184,30.8411214953271
56.54205607476636,30.8411214953271
57.00934579439252,30.8411214953271
57.47663551401869,30.8411214953271
57.94392523364486,30.8411214953271
58.41121495327103,30.8411214953271
58.87850467289719,30.8411214953271
59.345794392523366,30.8411214953271
59.81308411214953,30.8411214953271
60.2803738317757,30.8411214953271
60.74766355140187,30.8411214953271
61.21495327102804,30.8411214953271
61.6822429906542,30.8411214953271
62.149532710280376,30.8411214953271
62.61682242990654,30.8411214953271
63.08411214953271,30.8411214953271
63.55140186915888,30.8411214953271
64.01869158878505,30.8411214953271
64.48598130841121,30.8411214953271
64.95327102803738,30.8411214953271
65.42056074766356,30.8411214953271
65.88785046728972,30.8411214953271
66.35514018691589,30.8411214953271
66.82242990654206,30.8411214953271
67.28971962616822,30.8411214953271
67.75700934579439,30.8411214953271
68.22429906542057,30.8411214953271
68.69158878504673,30.8411214953271
69.1588785046729,30.8411214953271
69.62616822429906,30.8411214953271
70.09345794392523,30.8411214953271
70.5607476635514,30.8411214953271
71.02803738317758,30.8411214953271
71.49532710280374,30.8411214953271
71.96261682242991,30.8411214953271
72.42990654205607,30.8411214953271
72.89719626168224,30.8411214953271
73.3644859813084,30.8411214953271
73.83177570093459,30.8411214953271
74.29906542056075,30.8411214953271
74.76635514018692,30.8411214953271
75.23364485981308,30.8411214953271
75.70093457943925,30.8411214953271
76.16822429906541,30.8411214953271
76.6355140186916,30.8411214953271
96.26168224299066,30.8411214953271
96.72897196261682,30.8411214953271
97.19626168224299,30.8411214953271
21.49532710280374,31.30841121495327
21.962616822429908,31.30841121495327
22.429906542056074,31.30841121495327
22.897196261682243,31.30841121495327
31.30841121495327,31.30841121495327
31.77570093457944,31.30841121495327
32.242990654205606,31.30841121495327
32.71028037383178,31.30841121495327
56.074766355140184,31.30841121495327
56.54205607476636,31.30841121495327
57.00934579439252,31.30841121495327
57.47663551401869,31.30841121495327
57.94392523364486,31.30841121495327
58.41121495327103,31.30841121495327
58.87850467289719,31.30841121495327
59.345794392523366,31.30841121495327
59.81308411214953,31.30841121495327
60.2803738317757,31.30841121495327
60.74766355140187,31.30841121495327
61.21495327102804,31.30841121495327
61.6822429906542,31.30841121495327
62.149532710280376,31.30841121495327
62.61682242990654,31.30841121495327
63.08411214953271,31.30841121495327
63.55140186915888,31.30841121495327
64.01869158878505,31.30841121495327
64.48598130841121,31.30841121495327
64.95327102803738,31.30841121495327
65.42056074766356,31.30841121495327
65.88785046728972,31.30841121495327
66.35514018691589,31.30841121495327
66.82242990654206,31.30841121495327
67.28971962616822,31.30841121495327
67.75700934579439,31.30841121495327
68.22429906542057,31.30841121495327
68.69158878504673,31.30841121495327
69.1588785046729,31.30841121495327
69.62616822429906,31.30841121495327
70.09345794392523,31.30841121495327
70.5607476635514,31.30841121495327
71.02803738317758,31.30841121495327
71.49532710280374,31.30841121495327
71.96261682242991,31.30841121495327
72.42990654205607,31.30841121495327
72.89719626168224,31.30841121495327
73.3644859813084,31.30841121495327
73.83177570093459,31.30841121495327
74.29906542056075,31.30841121495327
74.76635514018692,31.30841121495327
75.23364485981308,31.30841121495327
75.70093457943925,31.30841121495327
76.16822429906541,31.30841121495327
76.6355140186916,31.30841121495327
96.26168224299066,31.30841121495327
96.72897196261682,31.30841121495327
97.19626168224299,31.30841121495327
97.66355140186916,31.30841121495327
21.49532710280374,31.77570093457944
21.962616822429908,31.77570093457944
22.429906542056074,31.77570093457944
31.30841121495327,31.77570093457944
31.77570093457944,31.77570093457944
32.242990654205606,31.77570093457944
32.71028037383178,31.77570093457944
56.074766355140184,31.77570093457944
56.54205607476636,31.77570093457944
57.00934579439252,31.77570093457944
57.47663551401869,31.77570093457944
57.94392523364486,31.77570093457944
58.41121495327103,31.77570093457944
58.87850467289719,31.77570093457944
59.345794392523366,31.77570093457944
59.81308411214953,31.77570093457944
60.2803738317757,31.77570093457944
60.74766355140187,31.77570093457944
61.21495327102804,31.77570093457944
61.6822429906542,31.77570093457944
62.149532710280376,31.77570093457944
62.61682242990654,31.77570093457944
63.08411214953271,31.77570093457944
63.55140186915888,31.77570093457944
64.01869158878505,31.77570093457944
64.48598130841121,31.77570093457944
64.95327102803738,31.77570093457944
65.42056074766356,31.77570093457944
65.88785046728972,31.77570093457944
66.35514018691589,31.77570093457944
66.82242990654206,31.77570093457944
67.28971962616822,31.77570093457944
67.75700934579439,31.77570093457944
68.22429906542057,31.77570093457944
68.69158878504673,31.77570093457944
69.1588785046729,31.77570093457944
69.62616822429906,31.77570093457944
70.09345794392523,31.77570093457944
70.5607476635514,31.77570093457944
71.02803738317758,31.77570093457944
71.49532710280374,31.77570093457944
71.96261682242991,31.77570093457944
72.42990654205607,31.77570093457944
72.89719626168224,31.77570093457944
73.3644859813084,31.77570093457944
73.83177570093459,31.77570093457944
74.29906542056075,31.77570093457944
74.76635514018692,31.77570093457944
75.23364485981308,31.77570093457944
75.70093457943925,31.77570093457944
76.16822429906541,31.77570093457944
76.6355140186916,31.77570093457944
77.10280373831776,31.77570093457944
96.26168224299066,31.77570093457944
96.72897196261682,31.77570093457944
97.19626168224299,31.77570093457944
97.66355140186916,31.77570093457944
21.02803738317757,32.242990654205606
21.49532710280374,32.242990654205606
21.962616822429908,32.242990654205606
22.429906542056074,32.242990654205606
31.30841121495327,32.242990654205606
31.77570093457944,32.242990654205606
32.242990654205606,32.242990654205606
55.60747663551402,32.242990654205606
56.074766355140184,32.242990654205606
56.54205607476636,32.242990654205606
57.00934579439252,32.242990654205606
57.47663551401869,32.242990654205606
57.94392523364486,32.242990654205606
58.41121495327103,32.242990654205606
58.87850467289719,32.242990654205606
59.345794392523366,32.242990654205606
59.81308411214953,32.242990654205606
60.2803738317757,32.242990654205606
60.74766355140187,32.242990654205606
61.21495327102804,32.242990654205606
61.6822429906542,32.242990654205606
62.149532710280376,32.242990654205606
62.61682242990654,32.242990654205606
63.08411214953271,32.242990654205606
63.55140186915888,32.242990654205606
64.01869158878505,32.242990654205606
64.48598130841121,32.242990654205606
64.95327102803738,32.242990654205606
65.42056074766356,32.242990654205606
65.88785046728972,32.242990654205606
66.35514018691589,32.242990654205606
66.82242990654206,32.242990654205606
67.28971962616822,32.242990654205606
67.75700934579439,32.242990654205606
68.22429906542057,32.242990654205606
68.69158878504673,32.242990654205606
69.1588785046729,32.242990654205606
69.62616822429906,32.242990654205606
70.09345794392523,32.242990654205606
70.5607476635514,32.242990654205606
71.02803738317758,32.242990654205606
71.49532710280374,32.242990654205606
71.96261682242991,32.242990654205606
72.42990654205607,32.242990654205606
72.89719626168224,32.242990654205606
73.3644859813084,32.242990654205606
73.83177570093459,32.242990654205606
74.29906542056075,32.242990654205606
74.76635514018692,32.242990654205606
75.23364485981308,32.242990654205606
75.70093457943925,32.242990654205606
76.16822429906541,32.242990654205606
76.6355140186916,32.242990654205606
77.10280373831776,32.242990654205606
96.72897196261682,32.242990654205606
97.19626168224299,32.242990654205606
97.66355140186916,32.242990654205606
21.02803738317757,32.71028037383178
21.49532710280374,32.71028037383178
21.962616822429908,32.71028037383178
22.429906542056074,32.71028037383178
30.8411214953271,32.71028037383178
31.30841121495327,32.71028037383178
31.77570093457944,32.71028037383178
32.242990654205606,32.71028037383178
55.60747663551402,32.71028037383178
56.074766355140184,32.71028037383178
56.54205607476636,32.71028037383178
57.00934579439252,32.71028037383178
57.47663551401869,32.71028037383178
57.94392523364486,32.71028037383178
58.41121495327103,32.71028037383178
