x,y
18.925233644859812,-25.46728971962617
43.22429906542056,-21.962616822429908
18.22429906542056,-23.130841121495326
49.299065420560744,-22.19626168224299
35.51401869158879,-21.02803738317757
11.682242990654206,-30.60747663551402
19.1588785046729,-5.140186915887851
42.52336448598131,-21.49532710280374
17.757009345794394,-27.80373831775701
33.177570093457945,-36.21495327102804
33.41121495327103,-13.08411214953271
31.30841121495327,-39.48598130841121
31.77570093457944,-32.242990654205606
43.925233644859816,-8.177570093457945
12.149532710280374,-23.364485981308412
37.61682242990654,-10.514018691588785
48.598130841121495,-20.093457943925234
48.13084112149533,-20.327102803738317
26.635514018691588,-35.046728971962615
27.570093457943926,-9.345794392523365
11.448598130841122,-29.672897196261683
29.439252336448597,-39.25233644859813
14.485981308411215,-20.093457943925234
16.121495327102803,-21.02803738317757
33.64485981308411,-11.448598130841122
18.22429906542056,-7.242990654205608
30.14018691588785,-38.55140186915888
28.738317757009344,-17.05607476635514
35.046728971962615,-39.018691588785046
10.981308411214954,-29.439252336448597
47.89719626168224,-27.33644859813084
34.57943925233645,-19.85981308411215
33.177570093457945,-33.64485981308411
31.77570093457944,-16.588785046728972
32.71028037383178,-13.08411214953271
49.06542056074766,-21.49532710280374
10.514018691588785,-22.429906542056074
32.94392523364486,-36.44859813084112
35.981308411214954,-12.850467289719626
25.46728971962617,-3.0373831775700935
45.09345794392523,-29.439252336448597
15.654205607476635,-8.177570093457945
27.80373831775701,-19.39252336448598
14.25233644859813,-28.50467289719626
39.25233644859813,-39.7196261682243
32.94392523364486,-33.41121495327103
36.6822429906542,-10.981308411214954
15.88785046728972,-19.626168224299064
43.691588785046726,-8.411214953271028
30.8411214953271,-21.261682242990656
12.383177570093459,-25.934579439252335
35.981308411214954,-15.186915887850468
20.093457943925234,-23.598130841121495
15.88785046728972,-17.289719626168225
37.38317757009346,-35.981308411214954
33.177570093457945,-11.682242990654206
31.542056074766354,-37.38317757009346
33.177570093457945,-39.25233644859813
45.794392523364486,-33.87850467289719
29.205607476635514,-19.626168224299064
49.532710280373834,-25.233644859813083
32.94392523364486,-14.485981308411215
23.364485981308412,-40.88785046728972
44.85981308411215,-9.345794392523365
15.186915887850468,-21.72897196261682
14.485981308411215,-28.97196261682243
16.35514018691589,-14.018691588785046
33.177570093457945,-22.66355140186916
37.149532710280376,-14.953271028037383
29.205607476635514,-14.719626168224298
10.046728971962617,-26.401869158878505
30.373831775700936,-38.55140186915888
21.261682242990656,-7.94392523364486
11.448598130841122,-25.0
34.81308411214953,-21.962616822429908
33.177570093457945,-21.962616822429908
18.925233644859812,-8.644859813084112
28.97196261682243,-10.74766355140187
22.429906542056074,-4.672897196261682
36.6822429906542,-20.560747663551403
48.598130841121495,-29.205607476635514
15.88785046728972,-22.19626168224299
38.3177570093458,-17.990654205607477
47.89719626168224,-24.299065420560748
26.869158878504674,-37.61682242990654
33.64485981308411,-36.44859813084112
26.16822429906542,-35.981308411214954
34.11214953271028,-15.42056074766355
31.074766355140188,-38.55140186915888
17.757009345794394,-21.72897196261682
18.457943925233646,-23.83177570093458
46.26168224299065,-28.037383177570092
14.25233644859813,-34.81308411214953
26.16822429906542,-39.953271028037385
31.77570093457944,-33.177570093457945
46.495327102803735,-28.738317757009344
33.64485981308411,-32.94392523364486
33.41121495327103,-16.121495327102803
34.345794392523366,-17.990654205607477
32.47663551401869,-40.18691588785047
21.02803738317757,-39.7196261682243
22.66355140186916,-33.64485981308411
49.76635514018692,-25.700934579439252
23.598130841121495,-34.11214953271028
15.186915887850468,-19.39252336448598
33.41121495327103,-19.85981308411215
20.093457943925234,-31.074766355140188
32.71028037383178,-26.16822429906542
31.30841121495327,-11.682242990654206
35.74766355140187,-21.962616822429908
22.66355140186916,-7.009345794392523
17.289719626168225,-30.8411214953271
18.457943925233646,-23.130841121495326
37.850467289719624,-10.514018691588785
31.542056074766354,-19.39252336448598
28.738317757009344,-19.626168224299064
15.88785046728972,-21.02803738317757
28.97196261682243,-18.925233644859812
30.8411214953271,-2.336448598130841
48.83177570093458,-25.0
47.19626168224299,-29.205607476635514
10.046728971962617,-17.990654205607477
14.719626168224298,-31.77570093457944
29.906542056074766,-34.57943925233645
15.42056074766355,-7.710280373831775
10.74766355140187,-23.364485981308412
20.093457943925234,-7.4766355140186915
46.26168224299065,-24.299065420560748
30.8411214953271,-12.149532710280374
36.91588785046729,-12.149532710280374
18.22429906542056,-21.962616822429908
37.38317757009346,-19.1588785046729
36.21495327102804,-13.317757009345794
31.074766355140188,-32.47663551401869
14.018691588785046,-22.66355140186916
34.57943925233645,-13.551401869158878
33.64485981308411,-2.5700934579439254
16.822429906542055,-26.401869158878505
34.11214953271028,-21.962616822429908
16.121495327102803,-22.66355140186916
13.317757009345794,-11.91588785046729
33.87850467289719,-35.74766355140187
40.42056074766355,-33.87850467289719
14.719626168224298,-22.897196261682243
35.2803738317757,-16.121495327102803
13.551401869158878,-29.439252336448597
29.906542056074766,-20.327102803738317
27.102803738317757,-38.08411214953271
34.81308411214953,-18.22429906542056
10.280373831775702,-19.626168224299064
35.2803738317757,-17.523364485981308
12.616822429906541,-11.448598130841122
35.981308411214954,-13.317757009345794
20.093457943925234,-39.25233644859813
24.065420560747665,-4.205607476635514
33.41121495327103,-2.5700934579439254
31.30841121495327,-39.953271028037385
18.925233644859812,-27.80373831775701
32.242990654205606,-38.55140186915888
29.205607476635514,-12.383177570093459
30.8411214953271,-14.485981308411215
19.85981308411215,-23.83177570093458
35.51401869158879,-35.51401869158879
30.14018691588785,-33.41121495327103
25.233644859813083,-4.672897196261682
18.69158878504673,-38.3177570093458
32.47663551401869,-39.018691588785046
29.205607476635514,-18.925233644859812
32.47663551401869,-34.11214953271028
28.27102803738318,-39.953271028037385
11.91588785046729,-24.299065420560748
15.186915887850468,-19.1588785046729
29.672897196261683,-17.990654205607477
27.102803738317757,-36.91588785046729
34.81308411214953,-22.897196261682243
35.046728971962615,-35.981308411214954
20.327102803738317,-4.205607476635514
47.89719626168224,-22.897196261682243
32.242990654205606,-28.27102803738318
34.345794392523366,-23.364485981308412
18.22429906542056,-26.869158878504674
12.383177570093459,-13.08411214953271
23.130841121495326,-33.64485981308411
48.83177570093458,-28.738317757009344
38.78504672897196,-4.672897196261682
18.925233644859812,-38.55140186915888
38.55140186915888,-17.990654205607477
31.542056074766354,-13.551401869158878
32.242990654205606,-19.1588785046729
10.280373831775702,-24.53271028037383
25.233644859813083,-3.97196261682243
31.542056074766354,-2.336448598130841
34.81308411214953,-11.682242990654206
49.299065420560744,-28.037383177570092
31.542056074766354,-14.719626168224298
43.925233644859816,-21.962616822429908
13.317757009345794,-25.46728971962617
49.532710280373834,-20.327102803738317
34.57943925233645,-3.0373831775700935
11.91588785046729,-13.785046728971963
35.51401869158879,-15.654205607476635
19.39252336448598,-6.542056074766355
17.289719626168225,-20.560747663551403
41.35514018691589,-6.308411214953271
38.55140186915888,-3.97196261682243
20.560747663551403,-22.66355140186916
17.523364485981308,-29.672897196261683
29.906542056074766,-38.55140186915888
33.177570093457945,-26.16822429906542
18.22429906542056,-24.299065420560748
22.897196261682243,-33.177570093457945
16.35514018691589,-27.80373831775701
41.12149532710281,-33.64485981308411
13.551401869158878,-20.560747663551403
30.60747663551402,-39.48598130841121
48.83177570093458,-29.205607476635514
32.00934579439252,-42.05607476635514
32.242990654205606,-39.25233644859813
45.32710280373832,-9.813084112149532
48.13084112149533,-30.14018691588785
14.018691588785046,-30.60747663551402
25.934579439252335,-3.5046728971962615
18.925233644859812,-10.046728971962617
34.57943925233645,-18.69158878504673
47.19626168224299,-12.850467289719626
34.57943925233645,-41.822429906542055
27.80373831775701,-40.42056074766355
32.00934579439252,-22.897196261682243
29.205607476635514,-33.87850467289719
14.485981308411215,-30.14018691588785
14.485981308411215,-21.72897196261682
33.177570093457945,-15.654205607476635
34.57943925233645,-22.429906542056074
25.233644859813083,-35.2803738317757
14.018691588785046,-29.205607476635514
35.981308411214954,-37.61682242990654
30.8411214953271,-42.05607476635514
33.64485981308411,-16.35514018691589
35.981308411214954,-34.57943925233645
25.934579439252335,-35.2803738317757
29.906542056074766,-1.8691588785046729
30.14018691588785,-33.87850467289719
18.69158878504673,-29.205607476635514
21.49532710280374,-39.953271028037385
36.21495327102804,-38.08411214953271
26.16822429906542,-38.3177570093458
16.588785046728972,-21.962616822429908
34.11214953271028,-17.289719626168225
38.78504672897196,-20.093457943925234
17.990654205607477,-30.373831775700936
36.91588785046729,-19.626168224299064
34.81308411214953,-3.0373831775700935
32.47663551401869,-32.94392523364486
30.60747663551402,-39.25233644859813
10.046728971962617,-18.457943925233646
29.205607476635514,-1.8691588785046729
16.121495327102803,-28.037383177570092
23.83177570093458,-34.57943925233645
37.61682242990654,-11.214953271028037
17.523364485981308,-20.560747663551403
12.850467289719626,-22.19626168224299
23.364485981308412,-33.64485981308411
25.233644859813083,-35.046728971962615
15.654205607476635,-20.327102803738317
37.149532710280376,-17.289719626168225
22.897196261682243,-21.261682242990656
36.44859813084112,-11.448598130841122
32.242990654205606,-34.345794392523366
15.186915887850468,-29.205607476635514
20.794392523364486,-7.94392523364486
12.149532710280374,-30.60747663551402
14.018691588785046,-28.50467289719626
30.8411214953271,-37.38317757009346
46.96261682242991,-22.897196261682243
46.96261682242991,-26.869158878504674
17.289719626168225,-12.383177570093459
36.44859813084112,-12.383177570093459
40.88785046728972,-20.093457943925234
28.738317757009344,-16.35514018691589
49.532710280373834,-20.560747663551403
30.14018691588785,-38.3177570093458
34.57943925233645,-37.61682242990654
30.14018691588785,-19.1588785046729
44.39252336448598,-8.644859813084112
21.72897196261682,-6.074766355140187
35.046728971962615,-39.7196261682243
15.654205607476635,-27.33644859813084
32.71028037383178,-29.439252336448597
36.44859813084112,-35.74766355140187
28.738317757009344,-37.149532710280376
16.121495327102803,-21.72897196261682
32.71028037383178,-2.5700934579439254
34.81308411214953,-12.850467289719626
10.74766355140187,-23.598130841121495
32.00934579439252,-31.542056074766354
12.850467289719626,-23.598130841121495
27.102803738317757,-2.102803738317757
17.05607476635514,-37.38317757009346
39.953271028037385,-5.607476635514018
30.8411214953271,-17.05607476635514
19.39252336448598,-29.439252336448597
13.08411214953271,-33.177570093457945
23.598130841121495,-6.542056074766355
26.869158878504674,-35.74766355140187
26.869158878504674,-34.345794392523366
31.30841121495327,-21.49532710280374
43.925233644859816,-7.94392523364486
24.53271028037383,-20.327102803738317
16.35514018691589,-36.91588785046729
28.738317757009344,-35.74766355140187
35.2803738317757,-35.2803738317757
23.598130841121495,-2.803738317757009
28.97196261682243,-16.822429906542055
29.439252336448597,-17.289719626168225
30.60747663551402,-33.87850467289719
34.57943925233645,-37.149532710280376
27.102803738317757,-36.44859813084112
35.981308411214954,-18.925233644859812
28.50467289719626,-2.102803738317757
49.532710280373834,-18.22429906542056
31.77570093457944,-37.61682242990654
17.289719626168225,-37.149532710280376
14.953271028037383,-34.57943925233645
10.046728971962617,-23.83177570093458
37.850467289719624,-18.22429906542056
17.05607476635514,-7.4766355140186915
15.186915887850468,-21.962616822429908
17.757009345794394,-28.037383177570092
36.21495327102804,-17.05607476635514
35.2803738317757,-37.38317757009346
30.8411214953271,-39.48598130841121
18.22429906542056,-6.775700934579439
21.72897196261682,-32.47663551401869
33.64485981308411,-22.897196261682243
19.626168224299064,-31.30841121495327
35.2803738317757,-21.02803738317757
32.71028037383178,-19.1588785046729
17.990654205607477,-7.4766355140186915
31.542056074766354,-16.588785046728972
18.69158878504673,-24.299065420560748
34.81308411214953,-11.214953271028037
25.233644859813083,-3.2710280373831777
36.21495327102804,-35.51401869158879
48.13084112149533,-24.53271028037383
29.672897196261683,-19.85981308411215
21.72897196261682,-6.775700934579439
22.897196261682243,-3.5046728971962615
48.83177570093458,-18.457943925233646
21.02803738317757,-8.177570093457945
29.439252336448597,-15.42056074766355
16.121495327102803,-30.8411214953271
21.49532710280374,-4.205607476635514
35.981308411214954,-36.6822429906542
32.71028037383178,-28.50467289719626
37.61682242990654,-13.317757009345794
33.177570093457945,-22.19626168224299
46.02803738317757,-26.401869158878505
28.50467289719626,-34.11214953271028
33.64485981308411,-38.3177570093458
25.0,-2.5700934579439254
26.869158878504674,-3.5046728971962615
34.11214953271028,-20.093457943925234
17.523364485981308,-25.934579439252335
19.85981308411215,-6.308411214953271
17.05607476635514,-37.149532710280376
15.42056074766355,-20.093457943925234
13.317757009345794,-10.981308411214954
28.50467289719626,-18.457943925233646
36.21495327102804,-16.35514018691589
23.130841121495326,-5.841121495327103
13.08411214953271,-21.72897196261682
21.962616822429908,-3.2710280373831777
30.373831775700936,-39.48598130841121
10.280373831775702,-20.093457943925234
46.495327102803735,-33.41121495327103
36.21495327102804,-20.327102803738317
21.72897196261682,-3.97196261682243
36.21495327102804,-35.74766355140187
39.953271028037385,-20.093457943925234
11.91588785046729,-13.551401869158878
15.186915887850468,-30.60747663551402
31.30841121495327,-15.42056074766355
34.11214953271028,-35.51401869158879
39.018691588785046,-7.94392523364486
25.700934579439252,-35.2803738317757
32.47663551401869,-30.8411214953271
32.242990654205606,-33.177570093457945
13.08411214953271,-28.738317757009344
32.47663551401869,-15.654205607476635
42.28971962616822,-6.542056074766355
36.91588785046729,-17.757009345794394
41.822429906542055,-32.71028037383178
49.532710280373834,-21.49532710280374
28.27102803738318,-37.850467289719624
30.60747663551402,-41.822429906542055
42.28971962616822,-6.308411214953271
11.448598130841122,-25.46728971962617
36.6822429906542,-17.990654205607477
43.925233644859816,-36.21495327102804
29.439252336448597,-35.74766355140187
25.46728971962617,-20.560747663551403
30.14018691588785,-39.25233644859813
16.588785046728972,-27.570093457943926
18.925233644859812,-25.934579439252335
25.46728971962617,-19.85981308411215
22.19626168224299,-40.654205607476634
16.121495327102803,-14.25233644859813
33.177570093457945,-26.635514018691588
25.233644859813083,-34.57943925233645
16.822429906542055,-13.785046728971963
28.27102803738318,-36.21495327102804
22.429906542056074,-33.177570093457945
17.757009345794394,-7.710280373831775
30.14018691588785,-36.6822429906542
32.242990654205606,-36.21495327102804
9.57943925233645,-21.02803738317757
16.121495327102803,-21.962616822429908
34.81308411214953,-12.616822429906541
18.457943925233646,-27.102803738317757
32.00934579439252,-13.551401869158878
26.869158878504674,-2.102803738317757
43.925233644859816,-8.644859813084112
17.05607476635514,-20.327102803738317
35.981308411214954,-13.08411214953271
16.121495327102803,-7.242990654205608
25.934579439252335,-2.5700934579439254
34.57943925233645,-17.523364485981308
12.149532710280374,-31.30841121495327
13.08411214953271,-28.037383177570092
25.233644859813083,-20.327102803738317
14.485981308411215,-25.700934579439252
12.616822429906541,-24.766355140186917
16.822429906542055,-23.364485981308412
33.41121495327103,-14.953271028037383
20.794392523364486,-6.074766355140187
32.47663551401869,-15.186915887850468
37.850467289719624,-39.953271028037385
14.25233644859813,-23.83177570093458
39.018691588785046,-19.85981308411215
30.8411214953271,-13.08411214953271
17.990654205607477,-23.364485981308412
47.19626168224299,-25.700934579439252
26.401869158878505,-3.97196261682243
17.757009345794394,-27.33644859813084
26.635514018691588,-40.42056074766355
32.47663551401869,-14.719626168224298
36.91588785046729,-40.42056074766355
25.233644859813083,-3.5046728971962615
17.990654205607477,-29.906542056074766
49.532710280373834,-22.429906542056074
39.7196261682243,-34.345794392523366
37.850467289719624,-18.925233644859812
37.149532710280376,-20.794392523364486
27.570093457943926,-17.289719626168225
19.39252336448598,-6.775700934579439
33.64485981308411,-41.58878504672897
46.495327102803735,-25.700934579439252
15.42056074766355,-26.869158878504674
46.02803738317757,-26.16822429906542
43.45794392523364,-36.91588785046729
27.80373831775701,-37.38317757009346
48.83177570093458,-19.626168224299064
29.205607476635514,-16.822429906542055
23.598130841121495,-34.345794392523366
12.850467289719626,-27.33644859813084
27.570093457943926,-37.38317757009346
42.757009345794394,-32.00934579439252
31.074766355140188,-39.953271028037385
10.514018691588785,-16.588785046728972
35.74766355140187,-14.953271028037383
49.06542056074766,-16.588785046728972
28.27102803738318,-15.654205607476635
35.51401869158879,-17.523364485981308
33.177570093457945,-14.485981308411215
14.953271028037383,-19.85981308411215
10.280373831775702,-18.22429906542056
31.074766355140188,-20.560747663551403
20.560747663551403,-22.429906542056074
38.78504672897196,-19.1588785046729
33.64485981308411,-38.08411214953271
28.50467289719626,-19.626168224299064
32.00934579439252,-12.616822429906541
16.121495327102803,-26.869158878504674
11.214953271028037,-24.299065420560748
33.177570093457945,-40.18691588785047
28.50467289719626,-41.822429906542055
11.448598130841122,-13.785046728971963
20.327102803738317,-39.7196261682243
13.08411214953271,-25.934579439252335
34.81308411214953,-35.2803738317757
45.794392523364486,-22.66355140186916
27.570093457943926,-40.18691588785047
18.22429906542056,-8.411214953271028
49.76635514018692,-20.327102803738317
31.542056074766354,-13.317757009345794
31.30841121495327,-12.616822429906541
34.81308411214953,-36.6822429906542
33.177570093457945,-32.47663551401869
28.97196261682243,-14.719626168224298
39.48598130841121,-18.457943925233646
46.96261682242991,-25.233644859813083
15.88785046728972,-29.906542056074766
16.121495327102803,-28.738317757009344
12.616822429906541,-13.08411214953271
36.21495327102804,-13.785046728971963
47.429906542056074,-12.850467289719626
48.83177570093458,-20.093457943925234
33.41121495327103,-33.177570093457945
38.08411214953271,-10.280373831775702
34.81308411214953,-16.121495327102803
33.64485981308411,-34.81308411214953
25.934579439252335,-3.0373831775700935
21.72897196261682,-5.140186915887851
19.1588785046729,-7.710280373831775
11.682242990654206,-23.83177570093458
35.51401869158879,-38.08411214953271
37.850467289719624,-4.4392523364485985
31.30841121495327,-16.35514018691589
47.429906542056074,-26.635514018691588
35.2803738317757,-21.261682242990656
39.953271028037385,-5.140186915887851
15.88785046728972,-31.074766355140188
16.121495327102803,-16.588785046728972
36.21495327102804,-15.654205607476635
16.121495327102803,-7.710280373831775
18.22429906542056,-22.66355140186916
31.77570093457944,-31.30841121495327
32.47663551401869,-2.5700934579439254
40.654205607476634,-19.85981308411215
36.6822429906542,-13.785046728971963
47.19626168224299,-28.50467289719626
17.05607476635514,-13.785046728971963
14.953271028037383,-26.869158878504674
16.121495327102803,-25.934579439252335
36.44859813084112,-18.925233644859812
33.41121495327103,-22.19626168224299
19.1588785046729,-6.542056074766355
31.542056074766354,-15.186915887850468
48.83177570093458,-29.439252336448597
35.2803738317757,-18.69158878504673
33.64485981308411,-41.822429906542055
27.80373831775701,-38.55140186915888
29.439252336448597,-14.953271028037383
46.96261682242991,-12.149532710280374
32.71028037383178,-20.327102803738317
19.1588785046729,-23.598130841121495
42.05607476635514,-32.71028037383178
31.542056074766354,-17.990654205607477
47.429906542056074,-27.33644859813084
18.457943925233646,-25.233644859813083
19.85981308411215,-8.411214953271028
17.523364485981308,-28.27102803738318
21.962616822429908,-7.4766355140186915
12.616822429906541,-27.80373831775701
32.94392523364486,-23.83177570093458
13.317757009345794,-32.47663551401869
35.046728971962615,-11.448598130841122
47.66355140186916,-29.205607476635514
33.177570093457945,-25.233644859813083
14.25233644859813,-31.542056074766354
14.953271028037383,-25.46728971962617
26.16822429906542,-40.654205607476634
39.953271028037385,-4.906542056074766
13.551401869158878,-23.598130841121495
18.22429906542056,-25.0
19.626168224299064,-30.14018691588785
32.94392523364486,-38.55140186915888
17.523364485981308,-21.49532710280374
34.345794392523366,-16.35514018691589
10.74766355140187,-27.570093457943926
46.495327102803735,-23.83177570093458
35.981308411214954,-19.39252336448598
32.47663551401869,-16.588785046728972
28.738317757009344,-13.551401869158878
38.08411214953271,-20.560747663551403
32.47663551401869,-17.757009345794394
21.261682242990656,-3.97196261682243
17.990654205607477,-6.308411214953271
49.299065420560744,-26.401869158878505
15.88785046728972,-16.121495327102803
38.3177570093458,-20.560747663551403
49.532710280373834,-25.46728971962617
26.635514018691588,-39.018691588785046
30.8411214953271,-15.42056074766355
48.598130841121495,-25.46728971962617
25.0,-41.58878504672897
32.94392523364486,-12.616822429906541
29.906542056074766,-35.981308411214954
39.953271028037385,-33.87850467289719
16.35514018691589,-36.44859813084112
14.953271028037383,-23.83177570093458
42.99065420560748,-7.94392523364486
47.19626168224299,-24.766355140186917
29.906542056074766,-17.757009345794394
10.981308411214954,-15.186915887850468
34.11214953271028,-13.551401869158878
34.81308411214953,-37.61682242990654
40.18691588785047,-6.775700934579439
18.22429906542056,-8.644859813084112
29.672897196261683,-19.39252336448598
14.953271028037383,-30.14018691588785
28.27102803738318,-19.626168224299064
30.14018691588785,-35.51401869158879
11.91588785046729,-30.60747663551402
9.813084112149532,-21.02803738317757
28.97196261682243,-35.74766355140187
38.78504672897196,-20.327102803738317
28.50467289719626,-15.88785046728972
22.19626168224299,-33.177570093457945
48.83177570093458,-16.822429906542055
12.383177570093459,-12.149532710280374
28.27102803738318,-2.5700934579439254
36.21495327102804,-37.38317757009346
29.205607476635514,-37.61682242990654
16.121495327102803,-7.94392523364486
29.672897196261683,-36.91588785046729
32.47663551401869,-16.121495327102803
17.289719626168225,-11.91588785046729
10.280373831775702,-25.934579439252335
29.205607476635514,-12.149532710280374
18.925233644859812,-7.009345794392523
37.61682242990654,-35.981308411214954
45.5607476635514,-27.33644859813084
16.35514018691589,-29.672897196261683
35.2803738317757,-16.822429906542055
28.97196261682243,-15.654205607476635
28.97196261682243,-20.327102803738317
34.57943925233645,-20.327102803738317
15.654205607476635,-31.30841121495327
28.738317757009344,-37.850467289719624
20.093457943925234,-7.94392523364486
48.36448598130841,-27.33644859813084
26.869158878504674,-34.57943925233645
17.990654205607477,-27.80373831775701
45.32710280373832,-28.97196261682243
17.05607476635514,-22.429906542056074
31.542056074766354,-21.72897196261682
28.738317757009344,-10.514018691588785
33.177570093457945,-38.08411214953271
17.289719626168225,-26.16822429906542
37.850467289719624,-15.42056074766355
34.11214953271028,-38.78504672897196
35.74766355140187,-34.345794392523366
31.30841121495327,-18.69158878504673
16.588785046728972,-23.130841121495326
36.21495327102804,-21.02803738317757
49.76635514018692,-23.83177570093458
26.16822429906542,-3.97196261682243
16.822429906542055,-22.66355140186916
25.46728971962617,-41.35514018691589
30.60747663551402,-18.925233644859812
18.69158878504673,-28.97196261682243
26.869158878504674,-37.850467289719624
30.60747663551402,-11.91588785046729
23.598130841121495,-3.7383177570093458
16.121495327102803,-24.766355140186917
35.046728971962615,-2.803738317757009
42.757009345794394,-21.72897196261682
45.32710280373832,-30.8411214953271
33.177570093457945,-39.48598130841121
30.8411214953271,-12.850467289719626
22.66355140186916,-4.4392523364485985
49.299065420560744,-27.33644859813084
31.542056074766354,-37.61682242990654
16.588785046728972,-13.08411214953271
44.39252336448598,-31.30841121495327
46.02803738317757,-30.14018691588785
31.77570093457944,-35.2803738317757
32.94392523364486,-25.700934579439252
14.25233644859813,-30.8411214953271
45.32710280373832,-34.11214953271028
16.822429906542055,-30.373831775700936
19.39252336448598,-24.065420560747665
30.8411214953271,-21.02803738317757
32.00934579439252,-12.149532710280374
39.7196261682243,-7.710280373831775
15.42056074766355,-17.523364485981308
23.364485981308412,-40.654205607476634
38.3177570093458,-16.588785046728972
29.439252336448597,-41.822429906542055
32.242990654205606,-39.018691588785046
31.074766355140188,-36.91588785046729
13.785046728971963,-20.327102803738317
18.457943925233646,-9.11214953271028
31.074766355140188,-19.626168224299064
32.71028037383178,-38.78504672897196
15.186915887850468,-28.97196261682243
37.61682242990654,-20.560747663551403
20.093457943925234,-22.897196261682243
20.327102803738317,-4.906542056074766
49.532710280373834,-19.626168224299064
28.037383177570092,-18.69158878504673
15.88785046728972,-23.130841121495326
28.738317757009344,-14.719626168224298
14.719626168224298,-34.57943925233645
34.11214953271028,-19.1588785046729
32.47663551401869,-18.457943925233646
48.83177570093458,-28.27102803738318
16.35514018691589,-21.261682242990656
25.46728971962617,-35.51401869158879
21.49532710280374,-40.42056074766355
36.44859813084112,-17.990654205607477
22.429906542056074,-32.94392523364486
28.97196261682243,-2.336448598130841
22.66355140186916,-3.0373831775700935
33.64485981308411,-17.289719626168225
15.186915887850468,-23.364485981308412
23.598130841121495,-4.205607476635514
27.33644859813084,-39.018691588785046
13.785046728971963,-21.261682242990656
15.654205607476635,-21.962616822429908
36.21495327102804,-11.214953271028037
49.532710280373834,-24.53271028037383
19.39252336448598,-4.672897196261682
21.02803738317757,-4.672897196261682
14.018691588785046,-29.439252336448597
12.850467289719626,-21.261682242990656
15.88785046728972,-17.05607476635514
16.121495327102803,-36.6822429906542
48.598130841121495,-21.49532710280374
25.46728971962617,-35.2803738317757
27.102803738317757,-36.21495327102804
12.383177570093459,-24.299065420560748
49.532710280373834,-18.69158878504673
14.953271028037383,-9.345794392523365
39.7196261682243,-39.7196261682243
38.55140186915888,-40.18691588785047
10.046728971962617,-26.635514018691588
49.299065420560744,-26.869158878504674
16.822429906542055,-28.738317757009344
30.14018691588785,-38.08411214953271
12.149532710280374,-26.401869158878505
28.037383177570092,-16.588785046728972
12.383177570093459,-26.635514018691588
47.19626168224299,-21.72897196261682
37.61682242990654,-18.925233644859812
31.542056074766354,-17.289719626168225
48.36448598130841,-25.46728971962617
16.121495327102803,-16.121495327102803
36.6822429906542,-16.35514018691589
15.654205607476635,-25.233644859813083
11.448598130841122,-15.654205607476635
30.60747663551402,-20.560747663551403
27.570093457943926,-3.2710280373831777
45.794392523364486,-34.345794392523366
18.22429906542056,-38.08411214953271
35.51401869158879,-14.018691588785046
17.990654205607477,-24.766355140186917
24.065420560747665,-7.242990654205608
15.88785046728972,-24.53271028037383
16.822429906542055,-24.299065420560748
39.48598130841121,-18.925233644859812
34.57943925233645,-18.925233644859812
38.3177570093458,-18.22429906542056
44.39252336448598,-35.51401869158879
23.364485981308412,-3.7383177570093458
47.429906542056074,-23.130841121495326
47.66355140186916,-26.401869158878505
39.953271028037385,-5.373831775700935
18.925233644859812,-22.897196261682243
27.570093457943926,-19.39252336448598
14.018691588785046,-33.87850467289719
16.35514018691589,-20.093457943925234
34.57943925233645,-18.22429906542056
13.551401869158878,-25.934579439252335
38.3177570093458,-4.672897196261682
26.635514018691588,-35.981308411214954
47.429906542056074,-26.869158878504674
48.13084112149533,-27.102803738317757
20.327102803738317,-7.009345794392523
27.33644859813084,-41.822429906542055
38.08411214953271,-14.953271028037383
14.485981308411215,-21.49532710280374
31.542056074766354,-33.41121495327103
28.738317757009344,-18.457943925233646
40.18691588785047,-39.25233644859813
10.514018691588785,-19.1588785046729
13.785046728971963,-34.11214953271028
26.16822429906542,-37.850467289719624
11.682242990654206,-24.766355140186917
18.925233644859812,-24.53271028037383
33.64485981308411,-33.41121495327103
23.83177570093458,-6.542056074766355
10.280373831775702,-21.02803738317757
37.38317757009346,-12.383177570093459
14.485981308411215,-25.233644859813083
34.11214953271028,-36.6822429906542
24.53271028037383,-34.57943925233645
25.934579439252335,-20.093457943925234
17.990654205607477,-21.49532710280374
22.19626168224299,-7.242990654205608
30.14018691588785,-11.448598130841122
28.037383177570092,-34.345794392523366
31.77570093457944,-13.785046728971963
35.74766355140187,-12.383177570093459
47.66355140186916,-13.785046728971963
35.2803738317757,-38.3177570093458
29.439252336448597,-35.51401869158879
28.50467289719626,-19.85981308411215
34.11214953271028,-35.74766355140187
31.074766355140188,-16.588785046728972
29.672897196261683,-37.61682242990654
25.233644859813083,-4.205607476635514
33.87850467289719,-13.08411214953271
48.13084112149533,-23.130841121495326
33.41121495327103,-37.61682242990654
34.11214953271028,-2.803738317757009
28.27102803738318,-20.327102803738317
25.934579439252335,-41.12149532710281
22.897196261682243,-5.607476635514018
32.47663551401869,-22.19626168224299
38.08411214953271,-14.719626168224298
17.757009345794394,-8.411214953271028
33.64485981308411,-13.317757009345794
32.71028037383178,-22.66355140186916
29.205607476635514,-35.51401869158879
15.88785046728972,-24.766355140186917
32.71028037383178,-29.205607476635514
17.05607476635514,-29.205607476635514
40.88785046728972,-6.542056074766355
25.233644859813083,-40.42056074766355
48.13084112149533,-25.0
12.616822429906541,-21.962616822429908
